,val_loss,val_binary_accuracy,loss,binary_accuracy
34,0.0016464111184395008,0.9981219172477722,0.0015715042231022381,0.9981565475463867
35,0.0015848964016476144,0.998189389705658,0.0015289990013116039,0.9981932044029236
36,0.0015403299416071948,0.99825119972229,0.001469043651498699,0.9982483386993408
37,0.001496881128991165,0.998297393321991,0.001424282452596041,0.9982962608337402
38,0.0014416020707013798,0.99835205078125,0.001384017858072184,0.9983195066452026
39,0.0013968056985223512,0.99837726354599,0.0013399089342177224,0.998369038105011
40,0.001365730409785808,0.9984707832336426,0.0012926084513310344,0.9984242916107178
41,0.0013423747823193076,0.9984910488128662,0.0012627774388723385,0.9984437823295593
42,0.0012927372967731518,0.998552143573761,0.0012194290228459673,0.9984956979751587
43,0.0012833159989321548,0.99857097864151,0.001198608639727657,0.9985146522521973
44,0.0012772055891995316,0.9985379576683044,0.0011476984315474208,0.9985866546630859
45,0.0012071973491812812,0.9986216425895691,0.0011233162590845798,0.9985954761505127
46,0.001202069065128252,0.9986304640769958,0.00109539707385314,0.9986316561698914
47,0.0011717630086151073,0.9986739158630371,0.001072347734104066,0.998653769493103
48,0.0011417045143117318,0.9987092018127441,0.0010335266148710314,0.998707115650177
49,0.0011466602213522944,0.9986706376075745,0.001010074410684562,0.9987205266952515
50,0.001095989882053368,0.9987678527832031,0.0009881084988592193,0.9987418055534363
51,0.0010760684001245582,0.9987714290618896,0.0009673340488613272,0.9987736344337463
52,0.001073325878593984,0.998769223690033,0.0009424401209495652,0.9988000988960266
53,0.001043672841065486,0.9988021850585938,0.0009184918793228766,0.9988256692886353
54,0.001037870476716987,0.9988354444503784,0.0008979894744697958,0.9988475441932678
55,0.0010157985057940157,0.9988449215888977,0.0008814921301867191,0.9988638758659363
56,0.0010018911290228477,0.9988728165626526,0.00087380907740832,0.9988686442375183
57,0.0009907397054417363,0.9988998770713806,0.0008510950089354689,0.9988911747932434
58,0.0009615669768393362,0.998927891254425,0.0008330426678488342,0.9989157319068909
59,0.0009592467904681853,0.9989287853240967,0.0008161718326543147,0.9989302158355713
60,0.0009479153891862912,0.9989250898361206,0.0007989894099106701,0.9989521503448486
61,0.0009425359376260634,0.9989321231842041,0.0007883000570776251,0.9989637136459351
62,0.0009234777632002345,0.9989644885063171,0.0007762725171536051,0.9989829659461975
63,0.0009288057004004111,0.9989477396011353,0.000758777450149258,0.9990012049674988
64,0.0009135637077289414,0.9989688992500305,0.0007510254596127197,0.9990071654319763
65,0.0009048005611058695,0.9989796876907349,0.0007361460542597342,0.9990239143371582
66,0.000907650421044025,0.9989715814590454,0.0007329228950159935,0.9990231990814209
67,0.0009062050720305488,0.9989686608314514,0.0007203930368026097,0.999034583568573
68,0.0008783530050569966,0.9990230798721313,0.0007057060198955393,0.9990584254264832
69,0.0008834963975755801,0.9990100264549255,0.0006911631142429541,0.999074399471283
70,0.0008748771490891189,0.999012291431427,0.0006822879758450047,0.9990812540054321
71,0.0008822370313210072,0.9990034699440002,0.0006789499942290907,0.9990779757499695
72,0.0008738618038526653,0.9990230202674866,0.0006638162075735939,0.9990949034690857
73,0.000861557980262956,0.9990444183349609,0.0006514623086938324,0.9991136193275452
74,0.0008496821720108229,0.9990586638450623,0.0006481183544868448,0.999112606048584
75,0.0008605398000620207,0.9990280866622925,0.0006409433859516867,0.9991294741630554
76,0.0008394404243294187,0.9990540146827698,0.0006375802988865568,0.9991320967674255
77,0.0008410892727401145,0.999067485332489,0.0006251127374222658,0.9991435408592224
78,0.000829800161837826,0.999072253704071,0.000620672274089884,0.9991523027420044
79,0.0008211563473978881,0.9990791082382202,0.000611337789693304,0.9991582036018372
80,0.0008345268737521654,0.9990772008895874,0.0006089034970500507,0.9991562366485596
81,0.0008329158021134024,0.9990532994270325,0.0006066128279295905,0.9991515278816223
82,0.0008291101100176969,0.9990652799606323,0.0006011108385185556,0.999163031578064
83,0.0008253430536920297,0.9990772008895874,0.0005859732720030782,0.9991815686225891
84,0.0008120669761326078,0.9991132616996765,0.0005878014645228784,0.9991782903671265
85,0.0008087615231887447,0.9991034865379333,0.0005755223176189853,0.9991914629936218
86,0.0008148337678405211,0.9991034865379333,0.0005725188406358938,0.9991910457611084
87,0.0008229818577998847,0.9990792870521545,0.0005694064360189562,0.9992008209228516
88,0.0008074134514563442,0.9991135597229004,0.0005673772408044897,0.9991976618766785
89,0.0008046427264769386,0.9991099834442139,0.0005569243059047343,0.9992151856422424
90,0.0008436353141178944,0.9990785121917725,0.0005536748237015369,0.9992191195487976
91,0.0008004265854775634,0.9991156458854675,0.000556496596254874,0.9992082118988037
92,0.000811252683831187,0.9991158246994019,0.0005474013317628609,0.9992218017578125
93,0.0008170208535961609,0.999110996723175,0.0005460244487039745,0.999224841594696
94,0.0007989451660855095,0.999109148979187,0.0005394990187293539,0.9992243051528931
95,0.0007975494658862212,0.9991188049316406,0.0005373804216408947,0.9992303252220154
96,0.0008033776790773081,0.9991117119789124,0.0005324253278862064,0.9992383122444153
97,0.0007984917476483964,0.9991208910942078,0.0005260718268497536,0.9992470741271973
98,0.0008042135611996425,0.9991238713264465,0.0005263816089912628,0.9992412328720093
99,0.0008070257908519221,0.9991123080253601,0.0005208534421399236,0.999252200126648
100,0.0007957765369202657,0.9991266131401062,0.0005222979460086207,0.9992457032203674
101,0.0008051372837101997,0.9991075992584229,0.0005152000575132358,0.9992592930793762
102,0.000801452866985936,0.9991088509559631,0.0005143699032487348,0.999252200126648
103,0.0007941662627844715,0.9991257786750793,0.0005079572644414535,0.999272346496582
104,0.0007939501191749302,0.999112069606781,0.0005075577372432842,0.9992648363113403
105,0.0008033328567611431,0.999121904373169,0.0005046177340166954,0.9992668032646179
106,0.000791265895130713,0.9991322159767151,0.0005081606454041321,0.9992620348930359
107,0.0007947743412005124,0.999149739742279,0.0004988427773544875,0.9992726445198059
108,0.0008004385240428596,0.9991312623023987,0.0004959293034820197,0.9992823004722595
109,0.0007904952035581019,0.9991393685340881,0.0004934250381969225,0.999278724193573
110,0.0007999811504822088,0.9991455078125,0.0004919541179939795,0.9992796182632446
111,0.0007887010275389368,0.9991469979286194,0.0004934712798179438,0.9992771744728088
112,0.0008013329826035472,0.9991255402565002,0.00048467217784491367,0.9992949366569519
113,0.0008029405086028987,0.9991424083709717,0.0004903377938414148,0.9992827773094177
114,0.0007915742075739064,0.9991392493247986,0.00048611263312826246,0.9992811679840088
115,0.0008176752003342953,0.9991335868835449,0.00048284509151320286,0.9992864727973938
116,0.0008037265904937744,0.9991247653961182,0.0004777273699194969,0.999299943447113
117,0.0008079365982234701,0.9991418719291687,0.00048016575043826986,0.9992890357971191
118,0.0008098562116552132,0.9991127848625183,0.00047651332133682447,0.999297559261322
119,0.0008038593830534588,0.9991358518600464,0.0004767792619531974,0.9992929100990295
120,0.0007982123805599851,0.9991130828857422,0.0004746601053435976,0.9993005394935608
121,0.0008008219201142507,0.9991379380226135,0.0004712779802503064,0.9993031024932861
122,0.0008025085719834481,0.9991442561149597,0.00046918416943905565,0.999300479888916
123,0.0007988526147443715,0.9991521835327148,0.0004670416441513225,0.9993152022361755
124,0.0008082834294412372,0.9991317987442017,0.0004656087143909341,0.9993099570274353
125,0.0008217607041978683,0.9991018176078796,0.0004645881531663084,0.9993157982826233
126,0.0008050837833279639,0.9991455078125,0.0004648544701922219,0.999310314655304
127,0.0008040575838131069,0.9991553425788879,0.0004619755423239743,0.9993115067481995
128,0.0008003857192518406,0.9991610646247864,0.0004641446428043613,0.9993109107017517
129,0.0008009304159067175,0.999152421951294,0.0004625568083914307,0.9993059039115906
130,0.0007956703787165202,0.9991430640220642,0.000459355679777218,0.9993153810501099
131,0.0008220284375860247,0.999132513999939,0.0004623165317752864,0.9993174076080322
132,0.0008027740227030683,0.9991433620452881,0.0004580773199753215,0.999312162399292
133,0.0008108544772942597,0.9991499781608582,0.00045291903200753343,0.9993240833282471
134,0.0008116934879333326,0.9991390109062195,0.00045432165328141615,0.999321699142456
135,0.0008117469645297136,0.9991357326507568,0.00045041770232880177,0.9993323087692261
136,0.0008106670654502595,0.9991382360458374,0.0004487193044042215,0.9993287324905396
137,0.000817276747236678,0.9991466999053955,0.00044788114149317456,0.9993305802345276
138,0.0008073858709841893,0.9991545677185059,0.00044878071906471936,0.9993271231651306
139,0.0008129501243259609,0.999156653881073,0.00044725350259492796,0.9993360638618469
140,0.0008052666101100363,0.9991642832756042,0.0004471655629458837,0.9993348717689514
141,0.0008080877466947211,0.9991498589515686,0.0004465580784502284,0.9993318915367126
142,0.0008069166375642822,0.9991563558578491,0.00044749238974569987,0.9993330240249634
143,0.0008060645031281731,0.9991685748100281,0.0004431252299885576,0.9993298649787903
144,0.0008133772437296734,0.9991628527641296,0.00044297713320702315,0.9993289709091187
145,0.0008183081790594464,0.9991488456726074,0.0004443221252586227,0.9993314743041992
146,0.0008110781090002989,0.9991603493690491,0.0004412803253217135,0.9993382096290588
147,0.0008242464221339437,0.9991415143013,0.0004377440425741952,0.999339759349823
148,0.0008109177459275777,0.9991408586502075,0.0004394954041345045,0.9993352293968201
149,0.000818013594148563,0.9991528391838074,0.00043683120093191975,0.9993390440940857
150,0.0008247174812632418,0.9991481304168701,0.00043967749613026775,0.9993381500244141
151,0.0008241444840823049,0.9991573095321655,0.0004367053011568108,0.99933922290802
152,0.0008135852407806389,0.999160647392273,0.00043999979049355413,0.9993360638618469
153,0.0008135930332587258,0.9991627931594849,0.00044215932624259345,0.999337375164032
154,0.0008263384731505005,0.9991662502288818,0.00043365579986129885,0.9993471503257751
155,0.0008203262873953116,0.9991571307182312,0.00043288883850133665,0.9993464350700378
156,0.0008111514570346207,0.9991607069969177,0.00043521923046985954,0.9993467926979065
157,0.0008176712611646847,0.9991576671600342,0.0004307681258069351,0.999358057975769
158,0.0008189094667106347,0.9991607666015625,0.0004323242399550509,0.9993513822555542
159,0.0008144916763894285,0.9991523027420044,0.00043405168034951205,0.9993387460708618
160,0.000829368915975069,0.9991263151168823,0.0004318633451475762,0.99934983253479
161,0.000818811141981734,0.9991655349731445,0.0004319596591813024,0.9993476271629333
