,val_loss,val_binary_accuracy,loss,binary_accuracy
38,0.0014736021847999423,0.9983631372451782,0.0013932010357772622,0.9983116388320923
39,0.001390235333400237,0.9984264969825745,0.0013571902706947488,0.9983518123626709
40,0.0013497109254945899,0.9984821677207947,0.001316747653860754,0.9983943700790405
41,0.0013244505260028316,0.9984743595123291,0.001279707916546613,0.9984295964241028
42,0.0012851582868705408,0.99853515625,0.0012439574294451936,0.9984634518623352
43,0.0012645165233306612,0.9985559582710266,0.0012024541676510126,0.9985146522521973
44,0.0012179751415579173,0.9986307621002197,0.0011817509453976526,0.998529314994812
45,0.0012167343441273188,0.9986231327056885,0.0011434790566757632,0.9985796213150024
46,0.0011622714748191476,0.9986631274223328,0.00110917503964932,0.9986136555671692
47,0.0011402467305174845,0.9987355470657349,0.0010857170486512284,0.9986367225646973
48,0.0011420810565760861,0.9987009167671204,0.001057105302849474,0.9986666440963745
49,0.0011093098721683544,0.9987464547157288,0.0010255669835411633,0.9986933469772339
50,0.0010659636645748024,0.9988183975219727,0.001005067736938751,0.9987210631370544
51,0.001051496002518346,0.9987778663635254,0.0009748064481148806,0.9987633228302002
52,0.0010414446421366716,0.998839259147644,0.0009573936282928722,0.9987770915031433
53,0.001004429572753831,0.998874306678772,0.0009361888597292516,0.9988033771514893
54,0.0009922018300577923,0.9988905191421509,0.0009182136142044328,0.9988201856613159
55,0.0009701234165523387,0.9989259243011475,0.0008930922000824163,0.998849093914032
56,0.0009881680896289128,0.9989044070243835,0.0008806548260812027,0.9988624453544617
57,0.0009580740060787215,0.998913586139679,0.0008628006811098506,0.9988823533058167
58,0.0009330119771350707,0.9989280104637146,0.0008433692778150241,0.9989094138145447
59,0.0009367260184646444,0.9989593625068665,0.0008227107752948844,0.9989362955093384
60,0.0009159859491471956,0.9989663362503052,0.00081482771638548,0.9989442825317383
61,0.000896937250000335,0.9989792108535767,0.0008019835979212076,0.9989548325538635
62,0.0008975712111006271,0.9989859461784363,0.0007867297434131614,0.9989749193191528
63,0.0008870843168273816,0.9990018606185913,0.0007679486603592523,0.9989930987358093
64,0.0008710250699354268,0.9990139007568359,0.0007650151693572601,0.9989991188049316
65,0.0008597736414351758,0.9990179538726807,0.0007446486250652621,0.9990226626396179
66,0.0008483640180492273,0.9990268349647522,0.0007355622209918995,0.9990333318710327
67,0.00085066646984175,0.9990370869636536,0.0007205885849543847,0.9990497827529907
68,0.0008322377497735634,0.9990512728691101,0.0007180402130567624,0.9990557432174683
69,0.0008335784166599577,0.9990571737289429,0.0007021950577230503,0.999074399471283
70,0.0008267391356252803,0.9990667700767517,0.000693039105196173,0.999083936214447
71,0.0008157845447304043,0.9990737438201904,0.0006843926860407616,0.9990844130516052
72,0.0008230178761589913,0.9990716576576233,0.0006787450617897169,0.9990922808647156
73,0.0008026949391836467,0.9990782737731934,0.0006682492077137188,0.9991013407707214
74,0.0008196852953510477,0.9990471601486206,0.0006588463193717568,0.9991106986999512
75,0.0007983632176879335,0.9990905523300171,0.0006492955326393712,0.9991242289543152
76,0.0008021179966449094,0.9990814924240112,0.000655108781211311,0.9991084933280945
77,0.0007922364109925976,0.9990977048873901,0.0006469014386918085,0.9991180300712585
78,0.0007977669444043449,0.999090850353241,0.0006311650441299814,0.9991403818130493
79,0.0007843605075975217,0.9991103410720825,0.0006206342804944143,0.9991555213928223
80,0.0007777269966389823,0.9991045594215393,0.000618989526265068,0.9991503357887268
81,0.0007701198948683384,0.9991165399551392,0.0006077721678593662,0.999167799949646
82,0.0007782860483472975,0.9991158246994019,0.0006064176981453784,0.9991626143455505
83,0.0007725957329725333,0.9991111755371094,0.0005998891741910483,0.999174952507019
84,0.0007696088731824188,0.9991231560707092,0.0005985110869611769,0.9991746544837952
85,0.000766366091518171,0.9991254210472107,0.0005831030857128401,0.9991925358772278
86,0.0007619375078335553,0.9991416931152344,0.0005818640301489115,0.9991990327835083
87,0.0007630194731882814,0.9991381168365479,0.0005766229194705374,0.9991979598999023
88,0.0007554612312376177,0.9991335272789001,0.0005782983607787173,0.9991939067840576
89,0.0007671801801894689,0.9991240501403809,0.0005707149944403985,0.9992068409919739
90,0.0007512299218245989,0.9991488456726074,0.0005673226221309354,0.9992089867591858
91,0.0007544642233481612,0.9991361498832703,0.0005595338909188286,0.9992218613624573
92,0.0007482507603360569,0.9991336464881897,0.000562908318048964,0.9992085695266724
93,0.0007460643274344479,0.9991589188575745,0.0005550783243961632,0.9992222785949707
94,0.0007502316155755564,0.999160647392273,0.0005557501909303635,0.9992218613624573
95,0.000754173063020225,0.9991527795791626,0.0005452602936808641,0.9992316365242004
96,0.000745406806154913,0.9991554021835327,0.0005442196479028401,0.9992343187332153
97,0.0007411416055730535,0.9991664290428162,0.0005332295564585366,0.999247670173645
98,0.0007420149755562065,0.9991707801818848,0.0005357329888890187,0.9992386698722839
99,0.0007421409961089888,0.9991440176963806,0.0005328798513801302,0.9992440938949585
100,0.0007584033755545328,0.9991442561149597,0.000528207724710228,0.9992502927780151
101,0.0007436045161618594,0.9991492033004761,0.0005270893207731812,0.9992498755455017
102,0.0007405174707381234,0.9991505146026611,0.0005221302245142094,0.9992601275444031
103,0.0007386906613963981,0.9991605281829834,0.0005206082433384533,0.9992550611495972
104,0.0007426131198003244,0.9991563558578491,0.0005191662067469831,0.9992645382881165
105,0.0007321972179882525,0.9991636276245117,0.000517585784594606,0.9992603063583374
106,0.000735625199412005,0.9991772770881653,0.0005111477420238468,0.9992735385894775
107,0.0007315652711437613,0.999179482460022,0.0005067254836224796,0.999264121055603
108,0.0007454512965327061,0.9991757273674011,0.0005031932281175008,0.9992733597755432
109,0.000740583873109465,0.9991722106933594,0.0005053181802698721,0.9992755055427551
110,0.0007412277968086772,0.9991644024848938,0.0005021986738332392,0.999278724193573
111,0.0007323587349650026,0.9991734623908997,0.0004981416190275922,0.9992858171463013
112,0.0007400404371048921,0.9991629123687744,0.0005007201980333775,0.9992778897285461
113,0.0007422993197863878,0.9991598725318909,0.0004949742971803062,0.9992868900299072
114,0.0007520917423248935,0.9991698861122131,0.0004922307399586619,0.9992861151695251
115,0.0007367368657575097,0.9991909861564636,0.0004937451027217321,0.9992855191230774
116,0.0007286572200787621,0.9992026090621948,0.0004904075996212972,0.9992918372154236
117,0.000731575504282607,0.999187171459198,0.0004872381439781748,0.9992972612380981
118,0.0007340064785904267,0.9991897344589233,0.00048651619460239696,0.999299168586731
119,0.0007344392374656055,0.9991833567619324,0.00048770052768910924,0.9992972016334534
120,0.0007306910073539347,0.9991897344589233,0.00048184349167665157,0.9993008375167847
121,0.000736417913688749,0.9991804957389832,0.00048083778528962284,0.999298632144928
122,0.0007357208458149799,0.9991941452026367,0.00047898075135890397,0.9993115067481995
123,0.0007372200187369933,0.9991868734359741,0.0004792941763298586,0.9993071556091309
124,0.0007367094217156032,0.9991770386695862,0.00047478040481413095,0.9993083477020264
125,0.000735541836952673,0.9991899132728577,0.00047409682010766117,0.9993106722831726
126,0.0007357440940707773,0.9991878867149353,0.0004707999326152882,0.9993171691894531
127,0.0007320366145430312,0.999204695224762,0.0004740339441923425,0.9993157982826233
128,0.0007336324015462097,0.9991985559463501,0.0004729130094347056,0.999312162399292
129,0.0007369571511998798,0.9992003440856934,0.0004688458359548046,0.999317467212677
130,0.0007361636900859715,0.9992043972015381,0.0004715360031696036,0.9993124008178711
131,0.0007437888014229305,0.9991876482963562,0.00046616210869008986,0.9993224740028381
132,0.0007290107881081016,0.999208390712738,0.00046816384153013736,0.999318540096283
133,0.000734574075608802,0.999210000038147,0.0004628003245064368,0.9993258118629456
134,0.0007351302873247312,0.999193012714386,0.00046348635029668607,0.9993303418159485
135,0.0007332353827549745,0.9992085099220276,0.00046135038282955063,0.9993269443511963
136,0.000742200598239812,0.9991907477378845,0.00045907810684487537,0.9993260502815247
137,0.0007403531626943635,0.9992072582244873,0.0004612660995917395,0.9993271827697754
138,0.0007325399272914271,0.9991958737373352,0.0004604132758686319,0.9993297457695007
139,0.000737420579517551,0.9992144703865051,0.0004570295966307943,0.999332845211029
140,0.0007427271712336231,0.9991811513900757,0.0004583722366078291,0.9993288516998291
141,0.000750620945347504,0.9991918802261353,0.0004530564459855668,0.999337911605835
142,0.0007433994935030284,0.9991956949234009,0.0004538395643370071,0.9993332028388977
143,0.0007342610083152215,0.9992016553878784,0.000455286466118802,0.9993343949317932
144,0.0007495000129612007,0.9991934895515442,0.00045191282600474855,0.9993340373039246
145,0.0007369826440281696,0.9992063641548157,0.00045184007321950046,0.9993304014205933
146,0.000735969958746453,0.9992092251777649,0.00045299529325954304,0.9993336200714111
147,0.0007433775946593834,0.9992089867591858,0.00044884369514572124,0.9993422627449036
148,0.0007456059539009913,0.9991856217384338,0.0004465256781259086,0.999340295791626
149,0.0007477953882680655,0.999184787273407,0.00045034208427144524,0.9993350505828857
150,0.0007535219538656753,0.9992050528526306,0.00045032654985940705,0.9993333220481873
151,0.0007478217153417014,0.9991907477378845,0.0004511632454523351,0.9993362426757812
152,0.0007419465629900636,0.9992103576660156,0.00044822322621863956,0.9993383288383484
153,0.0007406712381673537,0.9992079734802246,0.0004429803882279278,0.9993448257446289
154,0.0007496186140677165,0.9991971254348755,0.000445582776349814,0.9993425607681274
155,0.0007410016341329833,0.9992197751998901,0.00044296837465177913,0.9993434548377991
156,0.0007525154652825844,0.9992021322250366,0.0004407340003429757,0.9993473291397095
157,0.0007443430992477632,0.9992157220840454,0.0004438885334820952,0.9993365406990051
158,0.000751622765134723,0.999191403388977,0.00044157432954913627,0.9993495345115662
159,0.000750341543547215,0.9992026090621948,0.000440465311112348,0.9993526935577393
160,0.0007470455828998423,0.9992218613624573,0.00044188115013336454,0.9993439316749573
161,0.0007485652841748268,0.9992147088050842,0.0004444085895859947,0.999342143535614
162,0.000746968582286453,0.9992303848266602,0.0004399529393898168,0.9993453025817871
163,0.0007556134893286639,0.999217689037323,0.0004372193667222746,0.999355673789978
164,0.0007593110994670998,0.9991896152496338,0.0004399414877601278,0.9993441104888916
165,0.0007599606702763253,0.9991981387138367,0.0004384505380585324,0.9993477463722229
166,0.0007512539559805092,0.9992101788520813,0.000434835250780452,0.9993593096733093
