,val_loss,val_binary_accuracy,loss,binary_accuracy
0,0.034797094848959945,0.9966684579849243,0.8707646320418765,0.989022433757782
1,0.023659672495287123,0.9966684579849243,0.027481109633420906,0.9966968894004822
2,0.012698312614892805,0.9966684579849243,0.016834084154106678,0.9966966509819031
3,0.00822991310956074,0.9966684579849243,0.009646468768672397,0.9966970086097717
4,0.006552994034664575,0.9966684579849243,0.006963236280716956,0.9966967701911926
5,0.005803576573123073,0.9966684579849243,0.0058837154317492,0.9966968297958374
6,0.005454791338489301,0.9966684579849243,0.00538065069510291,0.9966971278190613
7,0.005266616147234293,0.9966684579849243,0.005127104020599896,0.9966970682144165
8,0.005157219114530819,0.9966684579849243,0.004983693361282349,0.9966970086097717
9,0.005104967784384061,0.9966684579849243,0.004901960936452573,0.9966968894004822
10,0.005051128739534423,0.9966684579849243,0.004850154907520239,0.9966968297958374
11,0.005026207143050986,0.9966684579849243,0.0048103001764199385,0.9966970682144165
12,0.00499285884863663,0.9966684579849243,0.004778807247445608,0.9966970682144165
13,0.004968117905526957,0.9966684579849243,0.0047569323854986575,0.9966970682144165
14,0.004943733883285245,0.9966684579849243,0.004734251679231723,0.996697187423706
15,0.0049320527095582795,0.9966684579849243,0.004716957956164455,0.9966970682144165
16,0.004924490538880576,0.9966684579849243,0.0047032816374364,0.9966970682144165
17,0.004912338088084,0.9966684579849243,0.0046845769800711425,0.9966970682144165
18,0.00490570481111639,0.9966684579849243,0.004672939918236807,0.9966965913772583
19,0.004893353108341413,0.9966684579849243,0.004668548936024308,0.9966968894004822
20,0.004881273382699173,0.9966684579849243,0.004652169614564628,0.9966971278190613
21,0.0048504550430762804,0.9966684579849243,0.004633804897700126,0.9966968894004822
22,0.00485873996029512,0.9966684579849243,0.004622945897669221,0.9966970682144165
23,0.00482156546477018,0.9966684579849243,0.004606731787013511,0.9966968894004822
24,0.004805227798839839,0.9966684579849243,0.004591883123309041,0.996697187423706
25,0.004788053452510672,0.9966684579849243,0.004580416737978036,0.9966968894004822
26,0.004797143440854509,0.9966684579849243,0.004567686355827997,0.9966968297958374
27,0.004757103100233399,0.9966684579849243,0.004547949051872517,0.9966968297958374
28,0.004742571672554626,0.9966684579849243,0.004533722480603805,0.996697187423706
29,0.004760162717665846,0.9966684579849243,0.004514929347593958,0.9966970086097717
30,0.004733054867738307,0.9966684579849243,0.0045054227889825904,0.9966967701911926
31,0.00471826253669256,0.9966684579849243,0.004501816385891288,0.9966968297958374
32,0.004693768098579095,0.9966684579849243,0.004484108542480196,0.9966968297958374
33,0.004689321837749988,0.9966684579849243,0.004470374978457888,0.9966971278190613
34,0.004673458855487778,0.9966684579849243,0.004459346017877882,0.9966967701911926
35,0.004660884585182037,0.9966684579849243,0.004447567439638078,0.9966968894004822
36,0.004655084917724033,0.9966684579849243,0.0044420146674383435,0.9966971278190613
37,0.004642886850685871,0.9966684579849243,0.004424994330232342,0.9966967701911926
38,0.0046325154568492575,0.9966684579849243,0.004418731267408779,0.9966967701911926
39,0.004624349863401481,0.9966684579849243,0.004398100023778776,0.9966971278190613
