,val_loss,val_binary_accuracy,loss,binary_accuracy
62,0.0011121073744122087,0.9988405108451843,0.0007739615413205077,0.9990007877349854
63,0.0010976937289683896,0.9988521337509155,0.0007505474323503829,0.9990302324295044
64,0.0010963260964645177,0.9988721609115601,0.0007344170032107892,0.9990489482879639
65,0.001099308449415292,0.9988495707511902,0.0007258316128475902,0.9990553259849548
66,0.0010947758508645048,0.9988687038421631,0.0007287623564479872,0.9990450739860535
67,0.001077072827363591,0.9988636374473572,0.0007045261554594617,0.9990803599357605
68,0.001080281541495587,0.9988743662834167,0.000690140575170517,0.9990977048873901
69,0.001062792156740986,0.998918354511261,0.0006811966020904947,0.9991113543510437
70,0.0010519957767824249,0.9989272952079773,0.0006766134936090869,0.9991105198860168
71,0.001058278123726697,0.9989053010940552,0.000669612593386167,0.9991167187690735
72,0.001064468202536208,0.9989261031150818,0.0006637030344184799,0.9991174936294556
73,0.0010382752172088876,0.998945415019989,0.0006510263842452939,0.9991419911384583
74,0.0010518213937854228,0.9989293217658997,0.0006472413978675225,0.9991444945335388
75,0.001038749838995119,0.9989550709724426,0.0006353868050306725,0.9991534352302551
76,0.001026010173651393,0.9989703893661499,0.0006241619494782451,0.9991645216941833
77,0.0010477509880898693,0.9989372491836548,0.0006152464091428555,0.9991757273674011
78,0.0010191826805382646,0.9989750981330872,0.0006084613150354319,0.9991777539253235
79,0.0010296419551797161,0.998968780040741,0.0006044592361528581,0.999184250831604
80,0.0010231052455917755,0.9989750981330872,0.0005952764229732565,0.9992013573646545
81,0.0010480752392313087,0.9989197254180908,0.0005957003035291564,0.9991892576217651
82,0.001014389376159126,0.9989746809005737,0.000593542344722664,0.9991957545280457
83,0.0010059567167774845,0.9989989399909973,0.0005788822362471062,0.9992160797119141
84,0.0010120360459397514,0.9989983439445496,0.0005736331988979752,0.999215841293335
85,0.001010118949457545,0.9989801049232483,0.0005669269106874708,0.9992228150367737
86,0.0010155213437316958,0.998981773853302,0.0005624759665806778,0.9992249608039856
87,0.0010104709592233241,0.9990035891532898,0.0005554915238462854,0.9992437362670898
88,0.0010028622929042397,0.9990190863609314,0.0005507049327813245,0.9992496967315674
89,0.0010043032681244578,0.998991072177887,0.000559150079304042,0.9992275238037109
90,0.0010020277301233224,0.9989984035491943,0.0005458139358476426,0.9992483258247375
91,0.001003091536428272,0.9990062713623047,0.0005494605424852732,0.9992398619651794
92,0.001002142878316584,0.9990275502204895,0.0005316707087331451,0.9992604851722717
93,0.0010096510012473205,0.9990190267562866,0.0005255952278578964,0.9992656707763672
94,0.0010010982528862627,0.9990164637565613,0.0005264099369621059,0.9992579817771912
95,0.001003251825049334,0.9990240335464478,0.0005216092952953962,0.9992732405662537
96,0.0010008986528221816,0.9990116953849792,0.0005151516241312492,0.9992849826812744
97,0.0010280024859376648,0.9989829659461975,0.000514801095656973,0.9992763996124268
98,0.0010042752018793984,0.9990449547767639,0.0005130311787070241,0.9992843866348267
99,0.0010224866058694453,0.9990203380584717,0.0005039017077554793,0.9992967247962952
100,0.0010119445153598694,0.9990235567092896,0.0005032579235072868,0.9992896318435669
101,0.0010284856437516718,0.9990403056144714,0.0004998441181669477,0.9992937445640564
102,0.0010375440032902078,0.9990091919898987,0.0004986230189388153,0.9992923140525818
103,0.0010118004480149424,0.9990620017051697,0.0004998698854857746,0.999293863773346
104,0.0010187716192938698,0.9990342855453491,0.0004935610709556689,0.9992984533309937
105,0.0009964757970808093,0.999066948890686,0.0004931851974106394,0.9992966651916504
106,0.0010232234323796416,0.999047577381134,0.0004870694610872306,0.9993071556091309
107,0.0010006115801804126,0.9990533590316772,0.00048632312270153,0.9993104934692383
108,0.0010123869199793092,0.9990597367286682,0.0004783666561706923,0.9993211627006531
109,0.0010206371251272465,0.9990589618682861,0.0004805715347174555,0.9993144869804382
110,0.0010240403972055603,0.9990566372871399,0.00048080308212471813,0.9993112087249756
111,0.001017580604110303,0.9990644454956055,0.0004733089815999847,0.999325692653656
112,0.0010145400119775231,0.9990785717964172,0.000470998915261589,0.9993265867233276
113,0.001010643195691967,0.9990638494491577,0.00047040084585508644,0.9993250966072083
114,0.0010149764961430005,0.999082088470459,0.0004709279637609143,0.9993205070495605
115,0.0010181453211064392,0.9990691542625427,0.0004653476418752689,0.9993339776992798
116,0.001018706157430697,0.9990711808204651,0.0004642325300665107,0.9993339776992798
117,0.0010160427763702292,0.9990683197975159,0.00046003941703626574,0.9993336796760559
118,0.0010120210918888723,0.9990751147270203,0.00045810096513984415,0.9993419051170349
119,0.0010333358847955396,0.9990531206130981,0.0004561527037973671,0.9993454813957214
120,0.0010289110952448348,0.9990758895874023,0.00045169626658510725,0.9993469715118408
121,0.001018908251625365,0.9990766048431396,0.00045702410861849787,0.999337911605835
122,0.0010356719379755745,0.9990649223327637,0.0004497875427963057,0.9993494749069214
123,0.001033359766083822,0.9990666508674622,0.0004532752922386862,0.9993420839309692
124,0.0010393814798142836,0.9990779161453247,0.0004508987107935051,0.9993457794189453
125,0.0010409494014951923,0.9990769028663635,0.00044520479835531056,0.9993544220924377
126,0.0010217756774172843,0.9990690350532532,0.00044258342119671095,0.9993546009063721
127,0.0010309357472047197,0.9990909695625305,0.00044205446077588326,0.9993574619293213
128,0.0010201963192846726,0.9990890622138977,0.0004409000507924551,0.9993548393249512
129,0.0010343984953294883,0.9990938305854797,0.0004419989081119032,0.9993581175804138
130,0.0010385077842743294,0.999092161655426,0.0004400425665759637,0.9993599653244019
131,0.0010296892144824022,0.9990854859352112,0.0004387018746153141,0.9993558526039124
132,0.0010401298647028613,0.9990814924240112,0.000433760104351677,0.999361515045166
133,0.0010455644204500952,0.9990701079368591,0.000435773244680604,0.9993664026260376
134,0.0010553712308201072,0.9990919232368469,0.00043202980668866076,0.9993652105331421
135,0.0010412507184798152,0.9990981817245483,0.00042940674975397994,0.9993653893470764
136,0.0010517560085010996,0.9990742802619934,0.00042895311513954464,0.9993689060211182
137,0.001043562288086651,0.9990971684455872,0.00043012094150374956,0.9993643164634705
138,0.0010527492765966878,0.9991077780723572,0.00042759656256142385,0.9993757605552673
139,0.0010388038738822546,0.9990906715393066,0.00042686518863774834,0.9993745684623718
140,0.0010616715560029834,0.9990813136100769,0.0004244226120742193,0.9993787407875061
141,0.0010454997032968965,0.9991006851196289,0.00042384278640383855,0.9993753433227539
142,0.0010469206186294543,0.9990788102149963,0.0004262984618738604,0.9993748068809509
143,0.0010406601200564037,0.9990927577018738,0.00042179831992446754,0.9993757009506226
144,0.001060932363380378,0.9991058111190796,0.00042138496282859703,0.9993768930435181
145,0.0010610004103598664,0.9991040825843811,0.0004184083195771867,0.9993829727172852
146,0.0010676504657340803,0.9990944266319275,0.00041828078174148685,0.9993793964385986
147,0.0010421544589385378,0.9991129040718079,0.00041956030399887824,0.9993841648101807
148,0.0010542515651756075,0.9991151094436646,0.00041663100225074835,0.999382734298706
149,0.0010615667947830997,0.9991040825843811,0.00041371918656902076,0.9993935823440552
150,0.0010775805003685795,0.9990922212600708,0.00041495037512504494,0.9993813633918762
151,0.0010612159745034412,0.9991099238395691,0.0004112891923189939,0.9993900060653687
152,0.0010550402830419845,0.9991070628166199,0.00041690446669235827,0.9993847608566284
153,0.001066732783960426,0.9991122484207153,0.0004109844390768558,0.9993894100189209
154,0.0010728998513090922,0.9990972876548767,0.00041446577088208867,0.9993825554847717
155,0.001063327287227856,0.9991056323051453,0.00041048118873732165,0.9993895292282104
