,val_loss,val_binary_accuracy,loss,binary_accuracy
0,0.15476246465282187,0.9622031450271606,0.15491846551497776,0.9629460573196411
1,0.15468527762794812,0.9622031450271606,0.15449329602221648,0.9629461765289307
2,0.15450077044755914,0.9622031450271606,0.15442687372366587,0.9629462957382202
3,0.15437715958519235,0.9622031450271606,0.1542718444019556,0.9629461765289307
4,0.15435223219501615,0.9622031450271606,0.15418663459519547,0.9629460573196411
5,0.1541968958817447,0.9622031450271606,0.15413630145291488,0.9629460573196411
6,0.15417340741898133,0.9622031450271606,0.15404941514134407,0.9629460573196411
7,0.15403646337134497,0.9622031450271606,0.15394062449534734,0.9629458785057068
8,0.15400356962732303,0.9622031450271606,0.15390379478534064,0.9629461765289307
9,0.15406478119648967,0.9622031450271606,0.15385224943359693,0.9629459381103516
10,0.15390231580383754,0.9622031450271606,0.15377406726280848,0.962946355342865
11,0.15385203924884036,0.9622031450271606,0.1537304434925318,0.9629459381103516
12,0.1538439740943552,0.9622031450271606,0.1537461221218109,0.962946355342865
13,0.1539046683927311,0.9622031450271606,0.15363662367065747,0.9629460573196411
14,0.15385511417276043,0.9622031450271606,0.15361864355703195,0.9629459381103516
15,0.15377721159511626,0.9622031450271606,0.15356734556456406,0.9629461765289307
16,0.1537088627781583,0.9622031450271606,0.1535504672676325,0.9629458785057068
17,0.15365625815187578,0.9622031450271606,0.15346262839933236,0.9629462957382202
18,0.15374993977208073,0.9622031450271606,0.1534277147303025,0.962946355342865
19,0.1537293257606386,0.9622031450271606,0.15337968120972315,0.9629461765289307
20,0.1535657330778152,0.9622031450271606,0.15333148129284382,0.9629460573196411
21,0.15351470339535875,0.9622031450271606,0.15332071309288342,0.9629462957382202
22,0.15352272656916383,0.9622031450271606,0.15327750866611797,0.9629460573196411
23,0.15345017297620392,0.9622031450271606,0.15323217424253624,0.9629461765289307
24,0.1534189813680625,0.9622031450271606,0.15318882452944915,0.9629461765289307
25,0.15340455990297058,0.9622031450271606,0.1531836923211813,0.962946355342865
